Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
District Court of Appeal - Clay Roberts,Under Votes,STATS,230-Glendale,-,-,-,116,16.45
District Court of Appeal - Clay Roberts,Under Votes,STATS,240-Darlington,-,-,-,40,14.65
District Court of Appeal - Clay Roberts,Under Votes,STATS,310-North DeFuniak,115,187,94,396,11.32
District Court of Appeal - Clay Roberts,Under Votes,STATS,320-Chautauqua,59,78,35,172,12.50
District Court of Appeal - Clay Roberts,Under Votes,STATS,330-West DeFuniak,30,63,42,135,12.66
District Court of Appeal - Clay Roberts,Under Votes,STATS,340-Argyle,-,-,-,83,11.84
District Court of Appeal - Clay Roberts,Under Votes,STATS,350-Eucheeanna,-,-,-,63,11.17
District Court of Appeal - Clay Roberts,Under Votes,STATS,360-Valley View,-,-,-,45,8.14
District Court of Appeal - Clay Roberts,Under Votes,STATS,410-Choctaw Beach,37,47,58,142,16.42
District Court of Appeal - Clay Roberts,Under Votes,STATS,420-Portland,-,-,-,55,10.34
District Court of Appeal - Clay Roberts,Under Votes,STATS,430-Freeport,167,438,141,746,14.70
District Court of Appeal - Clay Roberts,Under Votes,STATS,440-Bruce,-,-,-,94,12.84
District Court of Appeal - Clay Roberts,Under Votes,STATS,510-Miramar Beach,427,763,204,1394,20.90
District Court of Appeal - Clay Roberts,Under Votes,STATS,520-Santa Rosa Beach,335,626,282,1243,20.04
District Court of Appeal - Clay Roberts,Under Votes,STATS,530-Pt Washington,241,328,132,701,20.89
District Court of Appeal - Clay Roberts,Under Votes,STATS,540-Rosemary Beach,154,196,103,453,22.89
District Court of Appeal - Adam S. Tanenbaum,Yes,,110-Paxton,105,113,363,581,66.17
District Court of Appeal - Adam S. Tanenbaum,Yes,,120-New Harmony,81,97,263,441,75.38
District Court of Appeal - Adam S. Tanenbaum,Yes,,130-Mossy Head,139,303,430,872,70.49
District Court of Appeal - Adam S. Tanenbaum,Yes,,210-Gaskin,30,56,102,188,60.26
District Court of Appeal - Adam S. Tanenbaum,Yes,,220-Liberty,50,97,148,295,66.44
District Court of Appeal - Adam S. Tanenbaum,Yes,,230-Glendale,119,174,194,487,68.69
District Court of Appeal - Adam S. Tanenbaum,Yes,,240-Darlington,40,35,121,196,72.32
District Court of Appeal - Adam S. Tanenbaum,Yes,,310-North DeFuniak,579,1191,718,2488,71.13
District Court of Appeal - Adam S. Tanenbaum,Yes,,320-Chautauqua,281,437,188,906,65.56
District Court of Appeal - Adam S. Tanenbaum,Yes,,330-West DeFuniak,204,325,211,740,69.16
District Court of Appeal - Adam S. Tanenbaum,Yes,,340-Argyle,97,187,166,450,63.92
District Court of Appeal - Adam S. Tanenbaum,Yes,,350-Eucheeanna,55,150,199,404,71.38
District Court of Appeal - Adam S. Tanenbaum,Yes,,360-Valley View,78,97,143,318,57.71
District Court of Appeal - Adam S. Tanenbaum,Yes,,410-Choctaw Beach,140,186,315,641,73.93
District Court of Appeal - Adam S. Tanenbaum,Yes,,420-Portland,64,142,135,341,63.98
District Court of Appeal - Adam S. Tanenbaum,Yes,,430-Freeport,713,2368,668,3749,73.83
District Court of Appeal - Adam S. Tanenbaum,Yes,,440-Bruce,97,283,162,542,73.94
District Court of Appeal - Adam S. Tanenbaum,Yes,,510-Miramar Beach,1472,3032,772,5276,78.90
District Court of Appeal - Adam S. Tanenbaum,Yes,,520-Santa Rosa Beach,1181,2445,1001,4627,74.41
District Court of Appeal - Adam S. Tanenbaum,Yes,,530-Pt Washington,740,1225,498,2463,73.48
District Court of Appeal - Adam S. Tanenbaum,Yes,,540-Rosemary Beach,494,666,362,1522,76.48
District Court of Appeal - Adam S. Tanenbaum,No,,110-Paxton,73,41,183,297,33.83
District Court of Appeal - Adam S. Tanenbaum,No,,120-New Harmony,-,-,-,144,24.62
District Court of Appeal - Adam S. Tanenbaum,No,,130-Mossy Head,81,124,160,365,29.51
District Court of Appeal - Adam S. Tanenbaum,No,,210-Gaskin,-,-,-,124,39.74
District Court of Appeal - Adam S. Tanenbaum,No,,220-Liberty,-,-,-,149,33.56
District Court of Appeal - Adam S. Tanenbaum,No,,230-Glendale,59,76,87,222,31.31
District Court of Appeal - Adam S. Tanenbaum,No,,240-Darlington,-,-,-,75,27.68
District Court of Appeal - Adam S. Tanenbaum,No,,310-North DeFuniak,286,426,298,1010,28.87
District Court of Appeal - Adam S. Tanenbaum,No,,320-Chautauqua,149,215,112,476,34.44
District Court of Appeal - Adam S. Tanenbaum,No,,330-West DeFuniak,94,150,86,330,30.84
District Court of Appeal - Adam S. Tanenbaum,No,,340-Argyle,63,105,86,254,36.08
District Court of Appeal - Adam S. Tanenbaum,No,,350-Eucheeanna,43,51,68,162,28.62
District Court of Appeal - Adam S. Tanenbaum,No,,360-Valley View,63,63,107,233,42.29
District Court of Appeal - Adam S. Tanenbaum,No,,410-Choctaw Beach,62,56,108,226,26.07
District Court of Appeal - Adam S. Tanenbaum,No,,420-Portland,36,73,83,192,36.02
District Court of Appeal - Adam S. Tanenbaum,No,,430-Freeport,360,752,217,1329,26.17
District Court of Appeal - Adam S. Tanenbaum,No,,440-Bruce,51,69,71,191,26.06
District Court of Appeal - Adam S. Tanenbaum,No,,510-Miramar Beach,572,659,180,1411,21.10
District Court of Appeal - Adam S. Tanenbaum,No,,520-Santa Rosa Beach,611,700,280,1591,25.59
District Court of Appeal - Adam S. Tanenbaum,No,,530-Pt Washington,370,381,138,889,26.52
District Court of Appeal - Adam S. Tanenbaum,No,,540-Rosemary Beach,205,185,78,468,23.52
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,330-West DeFuniak,-,-,-,1,0.09
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,420-Portland,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,430-Freeport,-,-,-,1,0.02
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,510-Miramar Beach,-,-,-,1,0.01
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,520-Santa Rosa Beach,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
District Court of Appeal - Adam S. Tanenbaum,Over Votes,STATS,540-Rosemary Beach,-,-,-,2,0.10
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,110-Paxton,-,-,-,104,11.85
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,120-New Harmony,-,-,-,83,14.19
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,130-Mossy Head,-,-,-,130,10.51
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,210-Gaskin,-,-,-,44,14.10
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,220-Liberty,-,-,-,55,12.39
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,230-Glendale,-,-,-,112,15.80
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,240-Darlington,-,-,-,42,15.50
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,310-North DeFuniak,116,185,94,395,11.29
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,320-Chautauqua,57,77,32,166,12.01
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,330-West DeFuniak,-,-,-,130,12.15
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,340-Argyle,-,-,-,80,11.36
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,350-Eucheeanna,-,-,-,62,10.95
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,360-Valley View,-,-,-,47,8.53
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,410-Choctaw Beach,36,45,59,140,16.15
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,420-Portland,-,-,-,54,10.13
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,430-Freeport,160,443,139,742,14.61
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,440-Bruce,-,-,-,93,12.69
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,510-Miramar Beach,416,761,199,1376,20.58
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,520-Santa Rosa Beach,328,622,281,1231,19.80
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,530-Pt Washington,244,327,134,705,21.03
District Court of Appeal - Adam S. Tanenbaum,Under Votes,STATS,540-Rosemary Beach,149,191,100,440,22.11
Amendment 1,Yes,,110-Paxton,185,147,551,883,92.46
Amendment 1,Yes,,120-New Harmony,112,129,351,592,91.93
Amendment 1,Yes,,130-Mossy Head,202,434,573,1209,90.63
Amendment 1,Yes,,210-Gaskin,51,77,183,311,90.94
Amendment 1,Yes,,220-Liberty,76,118,236,430,88.30
Amendment 1,Yes,,230-Glendale,180,259,284,723,90.83
Amendment 1,Yes,,240-Darlington,62,45,164,271,91.55
Amendment 1,Yes,,310-North DeFuniak,833,1597,977,3407,89.99
Amendment 1,Yes,,320-Chautauqua,394,619,290,1303,87.39
Amendment 1,Yes,,330-West DeFuniak,291,479,304,1074,91.79
Amendment 1,Yes,,340-Argyle,152,258,231,641,85.58
Amendment 1,Yes,,350-Eucheeanna,96,195,267,558,90.73
Amendment 1,Yes,,360-Valley View,128,162,239,529,91.05
Amendment 1,Yes,,410-Choctaw Beach,191,246,426,863,88.42
Amendment 1,Yes,,420-Portland,86,215,214,515,89.41
Amendment 1,Yes,,430-Freeport,1007,3171,891,5069,89.91
Amendment 1,Yes,,440-Bruce,132,357,241,730,90.91
Amendment 1,Yes,,510-Miramar Beach,1969,3963,1029,6961,90.15
Amendment 1,Yes,,520-Santa Rosa Beach,1653,3223,1377,6253,87.79
Amendment 1,Yes,,530-Pt Washington,973,1594,676,3243,83.26
Amendment 1,Yes,,540-Rosemary Beach,655,874,464,1993,85.54
Amendment 1,No,,110-Paxton,-,-,-,72,7.54
Amendment 1,No,,120-New Harmony,-,-,-,52,8.07
Amendment 1,No,,130-Mossy Head,35,33,57,125,9.37
Amendment 1,No,,210-Gaskin,-,-,-,31,9.06
Amendment 1,No,,220-Liberty,-,-,-,57,11.70
Amendment 1,No,,230-Glendale,-,-,-,73,9.17
Amendment 1,No,,240-Darlington,-,-,-,25,8.45
Amendment 1,No,,310-North DeFuniak,111,161,107,379,10.01
Amendment 1,No,,320-Chautauqua,77,79,32,188,12.61
Amendment 1,No,,330-West DeFuniak,-,-,-,96,8.21
Amendment 1,No,,340-Argyle,-,-,-,108,14.42
Amendment 1,No,,350-Eucheeanna,-,-,-,57,9.27
Amendment 1,No,,360-Valley View,-,-,-,52,8.95
Amendment 1,No,,410-Choctaw Beach,42,31,40,113,11.58
Amendment 1,No,,420-Portland,-,-,-,61,10.59
Amendment 1,No,,430-Freeport,187,301,81,569,10.09
Amendment 1,No,,440-Bruce,-,-,-,73,9.09
Amendment 1,No,,510-Miramar Beach,378,319,64,761,9.85
Amendment 1,No,,520-Santa Rosa Beach,366,392,112,870,12.21
Amendment 1,No,,530-Pt Washington,317,269,66,652,16.74
Amendment 1,No,,540-Rosemary Beach,159,128,50,337,14.46
Amendment 1,Over Votes,STATS,110-Paxton,-,-,-,1,0.10
Amendment 1,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,130-Mossy Head,-,-,-,3,0.22
Amendment 1,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,310-North DeFuniak,-,-,-,3,0.08
Amendment 1,Over Votes,STATS,320-Chautauqua,-,-,-,2,0.13
Amendment 1,Over Votes,STATS,330-West DeFuniak,-,-,-,2,0.17
Amendment 1,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,360-Valley View,-,-,-,1,0.17
Amendment 1,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,430-Freeport,-,-,-,2,0.04
Amendment 1,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Amendment 1,Over Votes,STATS,510-Miramar Beach,-,-,-,3,0.04
Amendment 1,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,3,0.04
Amendment 1,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.03
Amendment 1,Over Votes,STATS,540-Rosemary Beach,-,-,-,2,0.09
Amendment 1,Under Votes,STATS,110-Paxton,-,-,-,26,2.72
Amendment 1,Under Votes,STATS,120-New Harmony,-,-,-,24,3.73
Amendment 1,Under Votes,STATS,130-Mossy Head,-,-,-,30,2.25
Amendment 1,Under Votes,STATS,210-Gaskin,-,-,-,14,4.09
Amendment 1,Under Votes,STATS,220-Liberty,-,-,-,12,2.46
Amendment 1,Under Votes,STATS,230-Glendale,-,-,-,25,3.14
Amendment 1,Under Votes,STATS,240-Darlington,-,-,-,17,5.74
Amendment 1,Under Votes,STATS,310-North DeFuniak,-,-,-,105,2.77
Amendment 1,Under Votes,STATS,320-Chautauqua,-,-,-,55,3.69
Amendment 1,Under Votes,STATS,330-West DeFuniak,-,-,-,29,2.48
Amendment 1,Under Votes,STATS,340-Argyle,-,-,-,35,4.67
Amendment 1,Under Votes,STATS,350-Eucheeanna,-,-,-,13,2.11
Amendment 1,Under Votes,STATS,360-Valley View,-,-,-,16,2.75
Amendment 1,Under Votes,STATS,410-Choctaw Beach,-,-,-,31,3.18
Amendment 1,Under Votes,STATS,420-Portland,-,-,-,11,1.91
Amendment 1,Under Votes,STATS,430-Freeport,39,92,50,181,3.21
Amendment 1,Under Votes,STATS,440-Bruce,-,-,-,23,2.86
Amendment 1,Under Votes,STATS,510-Miramar Beach,112,170,57,339,4.39
Amendment 1,Under Votes,STATS,520-Santa Rosa Beach,101,151,71,323,4.53
Amendment 1,Under Votes,STATS,530-Pt Washington,-,-,-,161,4.13
Amendment 1,Under Votes,STATS,540-Rosemary Beach,-,-,-,100,4.29
Amendment 2,Yes,,110-Paxton,98,60,204,362,37.79
Amendment 2,Yes,,120-New Harmony,66,45,119,230,35.28
Amendment 2,Yes,,130-Mossy Head,146,191,224,561,42.05
Amendment 2,Yes,,210-Gaskin,-,-,-,101,29.36
Amendment 2,Yes,,220-Liberty,41,31,92,164,33.68
Amendment 2,Yes,,230-Glendale,93,81,64,238,29.97
Amendment 2,Yes,,240-Darlington,-,-,-,91,30.43
Amendment 2,Yes,,310-North DeFuniak,573,712,435,1720,45.31
Amendment 2,Yes,,320-Chautauqua,241,254,130,625,41.86
Amendment 2,Yes,,330-West DeFuniak,155,174,103,432,36.86
Amendment 2,Yes,,340-Argyle,111,133,116,360,47.49
Amendment 2,Yes,,350-Eucheeanna,59,74,99,232,37.79
Amendment 2,Yes,,360-Valley View,83,71,79,233,40.38
Amendment 2,Yes,,410-Choctaw Beach,131,108,198,437,44.96
Amendment 2,Yes,,420-Portland,58,83,72,213,37.17
Amendment 2,Yes,,430-Freeport,765,1441,417,2623,46.43
Amendment 2,Yes,,440-Bruce,91,154,101,346,43.47
Amendment 2,Yes,,510-Miramar Beach,1391,1759,435,3585,46.07
Amendment 2,Yes,,520-Santa Rosa Beach,1281,1573,603,3457,47.83
Amendment 2,Yes,,530-Pt Washington,876,867,290,2033,51.66
Amendment 2,Yes,,540-Rosemary Beach,503,486,215,1204,51.41
Amendment 2,No,,110-Paxton,102,100,394,596,62.21
Amendment 2,No,,120-New Harmony,54,94,274,422,64.72
Amendment 2,No,,130-Mossy Head,92,274,407,773,57.95
Amendment 2,No,,210-Gaskin,30,59,154,243,70.64
Amendment 2,No,,220-Liberty,43,99,181,323,66.32
Amendment 2,No,,230-Glendale,101,208,247,556,70.03
Amendment 2,No,,240-Darlington,-,-,-,208,69.57
Amendment 2,No,,310-North DeFuniak,374,1052,650,2076,54.69
Amendment 2,No,,320-Chautauqua,225,452,191,868,58.14
Amendment 2,No,,330-West DeFuniak,167,348,225,740,63.14
Amendment 2,No,,340-Argyle,63,179,156,398,52.51
Amendment 2,No,,350-Eucheeanna,52,139,191,382,62.21
Amendment 2,No,,360-Valley View,61,101,182,344,59.62
Amendment 2,No,,410-Choctaw Beach,101,166,268,535,55.04
Amendment 2,No,,420-Portland,46,154,160,360,62.83
Amendment 2,No,,430-Freeport,424,2035,567,3026,53.57
Amendment 2,No,,440-Bruce,68,222,160,450,56.53
Amendment 2,No,,510-Miramar Beach,977,2545,674,4196,53.93
Amendment 2,No,,520-Santa Rosa Beach,776,2092,902,3770,52.17
Amendment 2,No,,530-Pt Washington,442,1005,455,1902,48.34
Amendment 2,No,,540-Rosemary Beach,317,516,305,1138,48.59
Amendment 2,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,130-Mossy Head,-,-,-,2,0.15
Amendment 2,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,230-Glendale,-,-,-,1,0.13
Amendment 2,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,310-North DeFuniak,-,-,-,5,0.13
Amendment 2,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,330-West DeFuniak,-,-,-,2,0.17
Amendment 2,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,410-Choctaw Beach,-,-,-,1,0.10
Amendment 2,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 2,Over Votes,STATS,430-Freeport,-,-,-,2,0.04
Amendment 2,Over Votes,STATS,440-Bruce,-,-,-,1,0.13
Amendment 2,Over Votes,STATS,510-Miramar Beach,-,-,-,2,0.03
Amendment 2,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
Amendment 2,Over Votes,STATS,530-Pt Washington,-,-,-,2,0.05
Amendment 2,Over Votes,STATS,540-Rosemary Beach,-,-,-,2,0.09
Amendment 2,Under Votes,STATS,110-Paxton,-,-,-,24,2.51
Amendment 2,Under Votes,STATS,120-New Harmony,-,-,-,16,2.45
Amendment 2,Under Votes,STATS,130-Mossy Head,-,-,-,31,2.32
Amendment 2,Under Votes,STATS,210-Gaskin,-,-,-,12,3.49
Amendment 2,Under Votes,STATS,220-Liberty,-,-,-,12,2.46
Amendment 2,Under Votes,STATS,230-Glendale,-,-,-,26,3.27
Amendment 2,Under Votes,STATS,240-Darlington,-,-,-,14,4.68
Amendment 2,Under Votes,STATS,310-North DeFuniak,-,-,-,93,2.45
Amendment 2,Under Votes,STATS,320-Chautauqua,-,-,-,55,3.68
Amendment 2,Under Votes,STATS,330-West DeFuniak,-,-,-,27,2.30
Amendment 2,Under Votes,STATS,340-Argyle,-,-,-,26,3.43
Amendment 2,Under Votes,STATS,350-Eucheeanna,-,-,-,14,2.28
Amendment 2,Under Votes,STATS,360-Valley View,-,-,-,21,3.64
Amendment 2,Under Votes,STATS,410-Choctaw Beach,-,-,-,34,3.50
Amendment 2,Under Votes,STATS,420-Portland,-,-,-,14,2.44
Amendment 2,Under Votes,STATS,430-Freeport,44,87,39,170,3.01
Amendment 2,Under Votes,STATS,440-Bruce,-,-,-,29,3.64
Amendment 2,Under Votes,STATS,510-Miramar Beach,91,149,41,281,3.61
Amendment 2,Under Votes,STATS,520-Santa Rosa Beach,63,100,57,220,3.04
Amendment 2,Under Votes,STATS,530-Pt Washington,-,-,-,120,3.05
Amendment 2,Under Votes,STATS,540-Rosemary Beach,-,-,-,88,3.76
Amendment 3,Yes,,110-Paxton,102,82,304,488,53.10
Amendment 3,Yes,,120-New Harmony,75,76,198,349,55.93
Amendment 3,Yes,,130-Mossy Head,148,268,332,748,57.27
Amendment 3,Yes,,210-Gaskin,-,-,-,147,44.82
Amendment 3,Yes,,220-Liberty,41,59,125,225,47.27
Amendment 3,Yes,,230-Glendale,97,114,122,333,43.76
Amendment 3,Yes,,240-Darlington,-,-,-,112,40.00
Amendment 3,Yes,,310-North DeFuniak,584,995,650,2229,61.09
Amendment 3,Yes,,320-Chautauqua,238,334,167,739,51.71
Amendment 3,Yes,,330-West DeFuniak,171,260,191,622,54.90
Amendment 3,Yes,,340-Argyle,91,151,152,394,53.61
Amendment 3,Yes,,350-Eucheeanna,70,99,137,306,51.69
Amendment 3,Yes,,360-Valley View,86,104,129,319,56.56
Amendment 3,Yes,,410-Choctaw Beach,137,142,241,520,54.74
Amendment 3,Yes,,420-Portland,60,125,126,311,55.54
Amendment 3,Yes,,430-Freeport,726,1994,605,3325,60.94
Amendment 3,Yes,,440-Bruce,89,216,152,457,59.58
Amendment 3,Yes,,510-Miramar Beach,1325,2369,597,4291,57.24
Amendment 3,Yes,,520-Santa Rosa Beach,1192,2020,929,4141,59.95
Amendment 3,Yes,,530-Pt Washington,749,1031,435,2215,58.75
Amendment 3,Yes,,540-Rosemary Beach,452,527,277,1256,56.20
Amendment 3,No,,110-Paxton,93,72,266,431,46.90
Amendment 3,No,,120-New Harmony,41,57,177,275,44.07
Amendment 3,No,,130-Mossy Head,85,193,280,558,42.73
Amendment 3,No,,210-Gaskin,-,-,-,181,55.18
Amendment 3,No,,220-Liberty,43,66,142,251,52.73
Amendment 3,No,,230-Glendale,97,167,164,428,56.24
Amendment 3,No,,240-Darlington,-,-,-,168,60.00
Amendment 3,No,,310-North DeFuniak,325,704,391,1420,38.91
Amendment 3,No,,320-Chautauqua,214,332,144,690,48.29
Amendment 3,No,,330-West DeFuniak,135,244,132,511,45.10
Amendment 3,No,,340-Argyle,77,151,113,341,46.39
Amendment 3,No,,350-Eucheeanna,38,108,140,286,48.31
Amendment 3,No,,360-Valley View,57,64,124,245,43.44
Amendment 3,No,,410-Choctaw Beach,89,127,214,430,45.26
Amendment 3,No,,420-Portland,40,105,104,249,44.46
Amendment 3,No,,430-Freeport,429,1355,347,2131,39.06
Amendment 3,No,,440-Bruce,62,147,101,310,40.42
Amendment 3,No,,510-Miramar Beach,954,1787,465,3206,42.76
Amendment 3,No,,520-Santa Rosa Beach,766,1474,526,2766,40.05
Amendment 3,No,,530-Pt Washington,506,761,288,1555,41.25
Amendment 3,No,,540-Rosemary Beach,332,430,217,979,43.80
Amendment 3,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,240-Darlington,-,-,-,1,0.36
Amendment 3,Over Votes,STATS,310-North DeFuniak,-,-,-,4,0.11
Amendment 3,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,340-Argyle,-,-,-,1,0.14
Amendment 3,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,430-Freeport,-,-,-,1,0.02
Amendment 3,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Amendment 3,Over Votes,STATS,510-Miramar Beach,-,-,-,7,0.09
Amendment 3,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
Amendment 3,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.03
Amendment 3,Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.04
Amendment 3,Under Votes,STATS,110-Paxton,-,-,-,63,6.86
Amendment 3,Under Votes,STATS,120-New Harmony,-,-,-,44,7.05
Amendment 3,Under Votes,STATS,130-Mossy Head,-,-,-,61,4.67
Amendment 3,Under Votes,STATS,210-Gaskin,-,-,-,28,8.54
Amendment 3,Under Votes,STATS,220-Liberty,-,-,-,23,4.83
Amendment 3,Under Votes,STATS,230-Glendale,-,-,-,60,7.88
Amendment 3,Under Votes,STATS,240-Darlington,-,-,-,32,11.43
Amendment 3,Under Votes,STATS,310-North DeFuniak,72,101,68,241,6.60
Amendment 3,Under Votes,STATS,320-Chautauqua,-,-,-,119,8.33
Amendment 3,Under Votes,STATS,330-West DeFuniak,-,-,-,68,6.00
Amendment 3,Under Votes,STATS,340-Argyle,-,-,-,48,6.53
Amendment 3,Under Votes,STATS,350-Eucheeanna,-,-,-,36,6.08
Amendment 3,Under Votes,STATS,360-Valley View,-,-,-,34,6.03
Amendment 3,Under Votes,STATS,410-Choctaw Beach,-,-,-,57,6.00
Amendment 3,Under Votes,STATS,420-Portland,-,-,-,27,4.82
Amendment 3,Under Votes,STATS,430-Freeport,78,215,71,364,6.67
Amendment 3,Under Votes,STATS,440-Bruce,-,-,-,59,7.69
Amendment 3,Under Votes,STATS,510-Miramar Beach,180,291,89,560,7.47
Amendment 3,Under Votes,STATS,520-Santa Rosa Beach,162,272,106,540,7.82
Amendment 3,Under Votes,STATS,530-Pt Washington,99,141,46,286,7.59
Amendment 3,Under Votes,STATS,540-Rosemary Beach,64,85,47,196,8.77
Amendment 4,Yes,,110-Paxton,98,86,306,490,54.81
Amendment 4,Yes,,120-New Harmony,53,81,213,347,56.42
Amendment 4,Yes,,130-Mossy Head,113,290,336,739,57.33
Amendment 4,Yes,,210-Gaskin,-,-,-,166,51.71
Amendment 4,Yes,,220-Liberty,42,70,158,270,57.69
Amendment 4,Yes,,230-Glendale,78,143,153,374,49.80
